ast,draft,high_school,hof,position,ppg,shooting_hand,trb,url,hs_city,hs_state,hs_name,trad_position
0.3,"Detroit Pistons, 8th round (4th pick, 103rd overall), 1969 NBA Draft","Saint Xavier  in  Cincinnati,        Ohio",0,Small Forward,4.0,Right,2.0,/players/a/arnzebo01.html,Cincinnati,Ohio,Saint Xavier ,Forward
3.1,,"Colegio Santiago Apostol  in  Fajardo,      Puerto Rico  ",0,Shooting Guard,6.6,Right,1.7,/players/a/arroyca01.html,Fajardo,Puerto Rico,Colegio Santiago Apostol ,Guard
0.8,"New Orleans Hornets, 1st round (27th pick, 27th overall), 2008 NBA Draft","South Oak Cliff  in  Dallas,        Texas",0,Power Forward,6.5,Right,3.5,/players/a/arthuda01.html,Dallas,Texas,South Oak Cliff ,Forward
1.5,"Milwaukee Bucks, 6th round (2nd pick, 73rd overall), 1969 NBA Draft","De La Salle  in  New Orleans,        Louisiana",0,Point Guard,3.2,Right,1.3,/players/a/arthujo01.html,New Orleans,Louisiana,De La Salle ,Guard
1.2,,"Notre Dame Prep  in  Fitchburg,        Massachusetts",0,Shooting Guard,5.1,Right,2.5,/players/a/artisja01.html,Fitchburg,Massachusetts,Notre Dame Prep ,Guard
0.6,"Portland Trail Blazers, 2nd round (6th pick, 36th overall), 2008 NBA Draft",,0,Center,5.3,Right,7.1,/players/a/asikom01.html,,,,Center
2.2,"Philadelphia 76ers, 2nd round (16th pick, 39th overall), 1987 NBA Draft","Frayser  in  Memphis,        Tennessee",0,Shooting Guard,7.1,Right,2.5,/players/a/askewvi01.html,Memphis,Tennessee,Frayser ,Guard
0.8,,"Athens  in  Athens,        Alabama",0,Small Forward,3.8,Right,2.9,/players/a/askinke01.html,Athens,Alabama,Athens ,Forward
0.7,,"Homestead  in  Homestead,        Pennsylvania",0,Point Guard,0.7,Right,0.1,/players/a/asmondo01.html,Homestead,Pennsylvania,Homestead ,Guard
1.2,"New York Knicks, 1953 NBA Draft","Otterbein  in  Otterbein,        Indiana",0,Shooting Guard,3.2,Right,1.5,/players/a/athadi01.html,Otterbein,Indiana,Otterbein ,Guard
3.4,,"Evans  in  Orlando,        Florida",0,Shooting Guard,9.9,Right,1.7,/players/a/atkinch01.html,Orlando,Florida,Evans ,Guard
3.5,"Philadelphia Warriors, 5th round (7th pick, 39th overall), 1960 NBA Draft","Weequahic  in  Newark,        New Jersey",0,Point Guard,8.9,Right,3.5,/players/a/attleal01.html,Newark,New Jersey,Weequahic ,Guard
1.6,"Atlanta Hawks, 1st round (9th pick, 9th overall), 1991 NBA Draft","John Muir  in  Pasadena,        California",0,Small Forward,8.0,Left,3.2,/players/a/augmost01.html,Pasadena,California,John Muir ,Forward
3.8,"Charlotte Bobcats, 1st round (9th pick, 9th overall), 2008 NBA Draft","Hightower  in  Missouri City,        Texas",0,Point Guard,9.6,Right,1.8,/players/a/augusdj01.html,Missouri City,Texas,Hightower ,Guard
0.1,"Orlando Magic, 2nd round (11th pick, 41st overall), 2006 NBA Draft","Lincoln-Way Central  in  Mokena,        Illinois",0,Power Forward,1.6,Left,1.2,/players/a/augusja01.html,Mokena,Illinois,Lincoln-Way Central ,Forward
1.2,"Utah Jazz, 2nd round (21st pick, 48th overall), 1991 NBA Draft","Las Plumas  in  Oroville,        California",0,Center,7.6,Right,4.7,/players/a/austiis01.html,Oroville,California,Las Plumas ,Center
1.4,"Boston Celtics, 4th round (8th pick, 38th overall), 1966 NBA Draft","DeMatha Catholic  in  Hyattsville,        Maryland",0,Shooting Guard,7.6,Right,1.6,/players/a/austijo01.html,Hyattsville,Maryland,DeMatha Catholic ,Guard
0.1,"Detroit Pistons, 5th round (8th pick, 101st overall), 1983 NBA Draft","Verbum Dei  in  Los Angeles,        California",0,Small Forward,1.7,Right,0.4,/players/a/austike01.html,Los Angeles,California,Verbum Dei ,Forward
0.8,"Atlanta Hawks, 1st round (15th pick, 15th overall), 1991 NBA Draft","Malcolm X Shabazz  in  Newark,        New Jersey",0,Power Forward,5.6,Right,4.5,/players/a/aventan01.html,Newark,New Jersey,Malcolm X Shabazz ,Forward
2.9,,"Hopkinsville  in  Hopkinsville,        Kentucky",0,Shooting Guard,12.1,Left,1.9,/players/a/averibi01.html,Hopkinsville,Kentucky,Hopkinsville ,Guard
1.4,"Minnesota Timberwolves, 1st round (14th pick, 14th overall), 1999 NBA Draft","Oak Hill Academy  in  Mouth of Wilson,        Virginia",0,Point Guard,2.7,Right,0.7,/players/a/averywi01.html,Mouth of Wilson,Virginia,Oak Hill Academy ,Guard
2.0,"Philadelphia 76ers, 3rd round (12th pick, 46th overall), 1970 NBA Draft","Blackford  in  San Jose,        California",0,Center,4.8,Right,4.6,/players/a/awtrede01.html,San Jose,California,Blackford ,Center
1.3,,,0,Power Forward,4.7,Right,4.4,/players/a/ayongu01.html,,,,Forward
0.4,"Sacramento Kings, 2nd round (1st pick, 31st overall), 2009 NBA Draft","Etiwanda  in  Rancho Cucamonga,        California",0,Center,2.9,Right,2.7,/players/p/pendeje02.html,Rancho Cucamonga,California,Etiwanda ,Center
1.1,,"Victory Christian  in  Tulsa,        Oklahoma",0,Shooting Guard,10.5,Right,4.0,/players/a/azubuke01.html,Tulsa,Oklahoma,Victory Christian ,Guard
0.2,,"The Oakridge School  in  Arlington,        Texas",0,Shooting Guard,1.6,Right,1.2,/players/b/babbch01.html,Arlington,Texas,The Oakridge School ,Guard
0.6,"Minnesota Timberwolves, 1st round (16th pick, 16th overall), 2010 NBA Draft","Galena  in  Reno,        Nevada",0,Small Forward,4.8,Left,2.2,/players/b/babbilu01.html,Reno,Nevada,Galena ,Forward
0.5,"Phoenix Suns, 2nd round (23rd pick, 50th overall), 1990 NBA Draft","Kraljevo  in  Kraljevo,      Serbia  ",0,Center,1.8,Right,1.0,/players/b/babicmi01.html,Kraljevo,Serbia,Kraljevo ,Center
0.7,"New Orleans Pelicans, 2nd round (10th pick, 40th overall), 2017 NBA Draft","Oak Hill Academy  in  Mouth of Wilson,        Virginia",0,Shooting Guard,3.3,Right,2.3,/players/b/bacondw01.html,Mouth of Wilson,Virginia,Oak Hill Academy ,Guard
0.8,"Golden State Warriors, 6th round (13th pick, 93rd overall), 1972 NBA Draft","Male  in  Louisville,        Kentucky",0,Shooting Guard,3.5,Right,1.7,/players/b/baconhe01.html,Louisville,Kentucky,Male ,Guard
2.1,"Baltimore Bullets, 1st round (2nd pick, 2nd overall), 1952 NBA Draft","Moon  in  Coraopolis,        Pennsylvania",0,Small Forward,9.7,Right,3.1,/players/b/baechji01.html,Coraopolis,Pennsylvania,Moon ,Forward
0.4,"Chicago Bulls, 1st round (24th pick, 24th overall), 2000 NBA Draft",,0,Center,2.6,Right,2.5,/players/b/bagarda01.html,,,,Center
6.0,"Cleveland Cavaliers, 1st round (12th pick, 12th overall), 1982 NBA Draft","Warren Harding  in  Bridgeport,        Connecticut",0,Point Guard,8.7,Right,2.6,/players/b/baglejo01.html,Bridgeport,Connecticut,Warren Harding ,Guard
0.0,"Seattle SuperSonics, 3rd round (20th pick, 66th overall), 1980 NBA Draft","Jackson-Olin  in  Birmingham,        Alabama",0,Center,2.0,Right,0.0,/players/b/baileca01.html,Birmingham,Alabama,Jackson-Olin ,Center
1.1,"Houston Rockets, 2nd round (5th pick, 23rd overall), 1974 NBA Draft","Burgess  in  El Paso,        Texas",0,Shooting Guard,2.6,Right,1.7,/players/b/bailegu01.html,El Paso,Texas,Burgess ,Guard
0.8,"Seattle SuperSonics, 1st round (6th pick, 6th overall), 1979 NBA Draft","Xaverian  in  Westwood,        Massachusetts",0,Power Forward,8.8,Right,5.0,/players/b/baileja01.html,Westwood,Massachusetts,Xaverian ,Forward
1.4,"Utah Jazz, 1st round (7th pick, 7th overall), 1983 NBA Draft","Bladensburg  in  Bladensburg,        Maryland",0,Small Forward,12.8,Right,5.1,/players/b/baileth01.html,Bladensburg,Maryland,Bladensburg ,Forward
0.6,"Los Angeles Lakers, 2nd round (16th pick, 45th overall), 1998 NBA Draft","Loyola  in  Los Angeles,        California",0,Shooting Guard,3.3,Right,1.7,/players/b/baileto01.html,Los Angeles,California,Loyola ,Guard
0.2,"Chicago Bulls, 2nd round (19th pick, 49th overall), 2014 NBA Draft","Australian Institute of Sport  in  Canberra,      Australia  ",0,Center,1.2,Right,1.0,/players/b/bairsca01.html,Canberra,Australia,Australian Institute of Sport ,Center
0.8,"Philadelphia 76ers, 3rd round (3rd pick, 39th overall), 1975 NBA Draft","Olney  in  Philadelphia,        Pennsylvania",0,Power Forward,1.2,Right,2.8,/players/b/bakerji01.html,Philadelphia,Pennsylvania,Olney ,Forward
0.0,,"Paul Laurence Dunbar  in  Dayton,        Ohio",0,Point Guard,0.0,Right,0.0,/players/b/bakerla01.html,Dayton,Ohio,Paul Laurence Dunbar ,Guard
0.2,,"Madison  in  Madison,        Illinois",0,Point Guard,0.0,Right,0.4,/players/b/bakerma01.html,Madison,Illinois,Madison ,Guard
1.9,,"Scott City  in  Scott City,        Kansas",0,Shooting Guard,3.5,Right,1.6,/players/b/bakerro01.html,Scott City,Kansas,Scott City ,Guard
1.9,"Milwaukee Bucks, 1st round (8th pick, 8th overall), 1993 NBA Draft","Old Saybrook  in  Old Saybrook,        Connecticut",0,Power Forward,15.0,Right,7.4,/players/b/bakervi01.html,Old Saybrook,Connecticut,Old Saybrook ,Forward
1.7,"Memphis Grizzlies, 1st round (17th pick, 17th overall), 2016 NBA Draft","St. Joseph  in  Metuchen,        New Jersey",0,Point Guard,3.6,Right,1.4,/players/b/baldwwa01.html,Metuchen,New Jersey,St. Joseph ,Guard
0.6,"New York Knicks, 1st round (20th pick, 20th overall), 2006 NBA Draft","Laurinburg Institute  in  Laurinburg,        North Carolina",0,Small Forward,4.0,Right,3.5,/players/b/balkmre01.html,Laurinburg,North Carolina,Laurinburg Institute ,Forward
0.0,,"South  in  Worcester,        Massachusetts",0,Power Forward,1.1,Right,1.6,/players/b/ballce01.html,Worcester,Massachusetts,South ,Forward
7.2,"Los Angeles Lakers, 1st round (2nd pick, 2nd overall), 2017 NBA Draft","Chino Hills  in  Chino Hills,        California",0,Point Guard,10.2,Right,6.9,/players/b/balllo01.html,Chino Hills,California,Chino Hills ,Guard
2.2,"Washington Bullets, 1st round (4th pick, 4th overall), 1977 NBA Draft","Garey  in  Pomona,        California",0,Small Forward,12.4,Right,6.1,/players/b/ballagr01.html,Pomona,California,Garey ,Forward
2.9,"San Antonio Spurs, 2nd round (5th pick, 28th overall), 1981 NBA Draft","West Philadelphia  in  Philadelphia,        Pennsylvania",0,Power Forward,11.3,Right,5.8,/players/b/banksge01.html,Philadelphia,Pennsylvania,West Philadelphia ,Forward
2.1,"Memphis Grizzlies, 1st round (13th pick, 13th overall), 2003 NBA Draft","Cimarron Memorial  in  Las Vegas,        Nevada",0,Point Guard,5.9,Right,1.5,/players/b/banksma01.html,Las Vegas,Nevada,Cimarron Memorial ,Guard
0.5,"New York Knicks, 9th round (17th pick, 153rd overall), 1970 NBA Draft",,0,Center,2.6,Right,3.1,/players/b/bankswa01.html,,,,Center
0.4,"New York Knicks, 7th round (17th pick, 156th overall), 1984 NBA Draft","Southwestern  in  Baltimore,        Maryland",0,Power Forward,5.9,Right,3.5,/players/b/bannike01.html,Baltimore,Maryland,Southwestern ,Forward
2.3,"Phoenix Suns, 1st round (8th pick, 8th overall), 1973 NBA Draft","Roman Catholic  in  Philadelphia,        Pennsylvania",0,Small Forward,12.1,Right,6.4,/players/b/bantomi01.html,Philadelphia,Pennsylvania,Roman Catholic ,Forward
0.0,"Minneapolis Lakers, 1956 NBA Draft","Pruitt  in  Atlanta,        Texas",0,Small Forward,1.4,Right,1.2,/players/b/barbejo01.html,Atlanta,Texas,Pruitt ,Forward
2.1,"San Antonio Spurs, 1st round (28th pick, 28th overall), 2003 NBA Draft",,0,Shooting Guard,10.6,Right,2.0,/players/b/barbole01.html,,,,Guard
1.3,"Atlanta Hawks, 2nd round (14th pick, 41st overall), 1990 NBA Draft","Carbondale  in  Carbondale,        Illinois",0,Shooting Guard,2.2,Right,1.8,/players/b/bardost01.html,Carbondale,Illinois,Carbondale ,Guard
3.9,,"Miami Christian School  in  Miami,        Florida",0,Point Guard,8.9,Right,2.1,/players/b/bareajo01.html,Miami,Florida,Miami Christian School ,Guard
1.2,"Toronto Raptors, 1st round (1st pick, 1st overall), 2006 NBA Draft",,0,Power Forward,14.3,Right,4.6,/players/b/bargnan01.html,,,,Forward
2.0,"Washington Capitols, 5th round, 1949 BAA Draft","Yorktown  in  Yorktown,        Indiana",0,Shooting Guard,3.7,Right,1.8,/players/b/barkecl01.html,Yorktown,Indiana,Yorktown ,Guard
0.8,"Atlanta Hawks, 4th round (2nd pick, 53rd overall), 1976 NBA Draft","Welasco  in  Harlingen,        Texas",0,Center,6.5,Right,5.3,/players/b/barketo01.html,Harlingen,Texas,Welasco ,Center
3.9,"Philadelphia 76ers, 1st round (5th pick, 5th overall), 1984 NBA Draft","Leeds  in  Leeds,        Alabama",1,Small Forward,22.1,Right,11.7,/players/b/barklch01.html,Leeds,Alabama,Leeds ,Forward
1.5,"Portland Trail Blazers, 1st round (28th pick, 28th overall), 2000 NBA Draft","Maine Central Institute  in  Pittsfield,        Maine",0,Point Guard,2.9,Right,0.8,/players/b/barkler01.html,Pittsfield,Maine,Maine Central Institute ,Guard
2.1,,"Berkeley  in  Berkeley,        California",0,Small Forward,11.0,Right,8.0,/players/b/barksdo01.html,Berkeley,California,Berkeley ,Forward
1.5,"Golden State Warriors, 1st round (7th pick, 7th overall), 2012 NBA Draft","Ames  in  Ames,        Iowa",0,Power Forward,13.1,Right,4.9,/players/b/barneha02.html,Ames,Iowa,Ames ,Forward
0.2,"San Diego Rockets, 4th round (1st pick, 37th overall), 1968 NBA Draft",,0,Small Forward,2.0,Right,1.2,/players/b/barneha01.html,,,,Forward
0.8,"New York Knicks, 1st round (1st pick, 1st overall), 1964 NBA Draft","Stillwater  in  Stillwater,        Oklahoma",0,Power Forward,8.8,Right,6.5,/players/b/barneji01.html,Stillwater,Oklahoma,Stillwater ,Forward
2.1,"Philadelphia 76ers, 1st round (2nd pick, 2nd overall), 1974 NBA Draft","Central  in  Providence,        Rhode Island",0,Power Forward,16.0,Right,9.1,/players/b/barnema01.html,Providence,Rhode Island,Central ,Forward
1.8,"Memphis Grizzlies, 2nd round (17th pick, 46th overall), 2002 NBA Draft","Del Campo  in  Sacramento,        California",0,Small Forward,8.2,Right,4.6,/players/b/barnema02.html,Sacramento,California,Del Campo ,Forward
2.8,"Syracuse Nationals, 1st round (4th pick, 4th overall), 1959 NBA Draft","Roosevelt  in  Gary,        Indiana",0,Shooting Guard,15.8,Left,2.9,/players/b/barnedi01.html,Gary,Indiana,Roosevelt ,Guard
3.0,"Boston Celtics, 1st round (8th pick, 8th overall), 1966 NBA Draft","Ramona  in  Riverside,        California",0,Shooting Guard,11.7,Right,3.1,/players/b/barneji02.html,Riverside,California,Ramona ,Guard
0.7,"Houston Rockets, 7th round (11th pick, 119th overall), 1975 NBA Draft","Mervo  in  Baltimore,        Maryland",0,Point Guard,2.3,Right,0.7,/players/b/barnena01.html,Baltimore,Maryland,Mervo ,Guard
2.9,"St. Louis Hawks, 11th round (6th pick, 77th overall), 1959 NBA Draft","Lincoln  in  Evansville,        Indiana",0,Shooting Guard,8.6,Right,2.5,/players/b/barnhjo01.html,Evansville,Indiana,Lincoln ,Guard
0.3,"Seattle SuperSonics, 8th round (12th pick, 134th overall), 1976 NBA Draft",,0,Shooting Guard,1.0,Right,0.8,/players/b/barnhno01.html,,,,Guard
3.2,"Indianapolis Olympians, 2nd round, 1949 BAA Draft","Cathedral  in  Indianapolis,        Indiana",0,Small Forward,9.4,Right,5.4,/players/b/barnhle01.html,Indianapolis,Indiana,Cathedral ,Forward
2.8,"Chicago Bulls, 13th round (6th pick, 180th overall), 1972 NBA Draft","Lehman  in  Canton,        Ohio",0,Shooting Guard,5.9,Right,2.1,/players/b/barrmi01.html,Canton,Ohio,Lehman ,Guard
0.9,,"Penn Hills  in  Penn Hills,        Pennsylvania",0,Point Guard,2.0,Right,0.6,/players/b/barrmo01.html,Penn Hills,Pennsylvania,Penn Hills ,Guard
2.0,,"Rice  in  New York,        New York",0,Point Guard,3.3,Right,1.1,/players/b/barrean01.html,New York,New York,Rice ,Guard
1.7,"Boston Celtics, 1st round (7th pick, 7th overall), 1951 NBA Draft","Wellington  in  Wellington,        Kansas",0,Shooting Guard,4.9,Right,2.6,/players/b/barreer01.html,Wellington,Kansas,Wellington ,Guard
3.9,,"Richwood  in  Richwood,        West Virginia",0,Shooting Guard,13.4,Right,3.2,/players/b/barremi01.html,Richwood,West Virginia,Richwood ,Guard
0.5,,"Clarksdale  in  Clarksdale,        Mississippi",0,Center,4.6,Right,3.5,/players/b/barroea01.html,Clarksdale,Mississippi,Clarksdale ,Center
3.3,"Seattle SuperSonics, 1st round (16th pick, 16th overall), 1989 NBA Draft","Xaverian  in  Westwood,        Massachusetts",0,Shooting Guard,10.5,Right,1.9,/players/b/barroda01.html,Westwood,Massachusetts,Xaverian ,Guard
3.2,"Denver Nuggets, 1st round (15th pick, 15th overall), 1995 NBA Draft","De La Salle Catholic  in  Concord,        California",0,Shooting Guard,9.3,Right,3.0,/players/b/barrybr01.html,Concord,California,De La Salle Catholic ,Guard
1.9,"Seattle SuperSonics, 2nd round (28th pick, 57th overall), 1996 NBA Draft","De La Salle Catholic  in  Concord,        California",0,Shooting Guard,2.2,Right,1.1,/players/b/barrydr01.html,Concord,California,De La Salle Catholic ,Guard
2.2,"Boston Celtics, 1st round (21st pick, 21st overall), 1992 NBA Draft","De La Salle Catholic  in  Concord,        California",0,Shooting Guard,5.7,Right,1.8,/players/b/barryjo01.html,Concord,California,De La Salle Catholic ,Guard
4.9,"San Francisco Warriors, 1st round (2nd pick, 2nd overall), 1965 NBA Draft","Roselle Park  in  Roselle Park,        New Jersey",1,Small Forward,24.8,Right,6.7,/players/b/barryri01.html,Roselle Park,New Jersey,Roselle Park ,Forward
1.0,,"La Salle Academy  in  New York,        New York",0,Small Forward,4.2,Right,4.9,/players/b/barteed01.html,New York,New York,La Salle Academy ,Forward
0.1,"San Francisco Warriors, 6th round (2nd pick, 87th overall), 1970 NBA Draft","Santa Barbara  in  Santa Barbara,        California",0,Center,0.9,Right,1.6,/players/b/bartovi01.html,Santa Barbara,California,Santa Barbara ,Center
2.3,"Portland Trail Blazers, 2nd round (10th pick, 40th overall), 2012 NBA Draft","Brewster Academy  in  Wolfeboro,        New Hampshire",0,Shooting Guard,10.4,Right,3.9,/players/b/bartowi01.html,Wolfeboro,New Hampshire,Brewster Academy ,Guard
0.4,,"Eleanor Roosevelt  in  Greenbelt,        Maryland",0,Small Forward,2.1,Right,1.5,/players/b/basdeed01.html,Greenbelt,Maryland,Eleanor Roosevelt ,Forward
0.1,,"Thomas Edison  in  Philadelphia,        Pennsylvania",0,Small Forward,1.2,Right,1.3,/players/b/baskeje01.html,Philadelphia,Pennsylvania,Thomas Edison ,Forward
0.8,"New Orleans Hornets, 2nd round (3rd pick, 33rd overall), 2005 NBA Draft","Capitol  in  Baton Rouge,        Louisiana",0,Power Forward,8.7,Right,4.5,/players/b/bassbr01.html,Baton Rouge,Louisiana,Capitol ,Forward
1.2,"Buffalo Braves, 7th round (3rd pick, 106th overall), 1973 NBA Draft","McKinley  in  Washington,        District of Columbia",0,Power Forward,6.2,Left,6.7,/players/b/basseti01.html,Washington,District of Columbia,McKinley ,Forward
0.2,"Chicago Bulls, 2nd round (29th pick, 58th overall), 1998 NBA Draft","H. Grady Spruce  in  Dallas,        Texas",0,Power Forward,2.7,Right,1.7,/players/b/bastoma01.html,Dallas,Texas,H. Grady Spruce ,Forward
0.6,,,0,Center,3.4,Right,2.5,/players/b/bateeme01.html,,,,Center
1.9,"Houston Rockets, 3rd round (3rd pick, 47th overall), 1978 NBA Draft","McAdams  in  Camden,        Mississippi",0,Shooting Guard,11.7,Right,1.7,/players/b/batesbi01.html,Camden,Mississippi,McAdams ,Guard
0.2,,,0,Power Forward,1.7,Left,2.5,/players/b/batises01.html,,,,Forward
0.7,,"Wilson  in  Long Beach,        California",0,Power Forward,6.4,Right,3.4,/players/b/batismi01.html,Long Beach,California,Wilson ,Forward
0.6,"Denver Nuggets, 1st round (5th pick, 5th overall), 1997 NBA Draft","South Oak Cliff  in  Dallas,        Texas",0,Center,6.1,Right,5.1,/players/b/battito01.html,Dallas,Texas,South Oak Cliff ,Center
1.8,"Memphis Grizzlies, 1st round (6th pick, 6th overall), 2001 NBA Draft","Detroit Country Day School  in  Beverly Hills,        Michigan",0,Shooting Guard,8.6,Right,4.2,/players/b/battish01.html,Beverly Hills,Michigan,Detroit Country Day School ,Guard
2.1,"Atlanta Hawks, 4th round (14th pick, 84th overall), 1985 NBA Draft","McKinley  in  Washington,        District of Columbia",0,Shooting Guard,8.7,Right,1.3,/players/b/battljo01.html,Washington,District of Columbia,McKinley ,Guard
